subject,session.num,IP_LABEL,IA_LABEL,IA_ID,trial,condition,phase,session,video_file,video_id,video_latency,IA_AREA,IA_AVERAGE_FIX_PUPIL_SIZE,IA_DWELL_TIME,IA_FIXATION_COUNT,IA_MAX_FIX_PUPIL_SIZE,TRIAL_DWELL_TIME,TRIAL_FIXATION_COUNT,TRIAL_IA_COUNT,TRIAL_TOTAL_VISITED_IA_COUNT,Dog_ID,Date1,Date2,Breed,sex,neutered,age,Order_condition
dog_2,2,end_IP,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,1743,820,1,1743,820,1,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,2254,917,1,2254,3057,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,2089,865,2,2174,3057,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,1743,254,1,1743,3057,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,2004,276,1,2004,3057,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,3057,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,1743,254,1,1743,3057,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,2004,521,2,2004,3057,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,2060.57,3057,7,2254,3057,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,IA_end_launch_ball,5,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,2283,680,1,2283,4083,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,IA_end_con_target_ball,6,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,4083,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,IA_end_exp_target_ball,7,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,2083,498,1,2083,4083,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,target_ball,8,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,2166,180,1,2166,4083,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,launch_ball,9,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,4083,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,target_ball_exp,10,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,4083,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,launch_hab,11,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,4083,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,screen_IA,12,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,786432,2268,4083,4,2540,4083,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,IA_end_launch_ball,5,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,2283,680,1,2283,3168,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,IA_end_con_target_ball,6,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,3168,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,IA_end_exp_target_ball,7,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,2083,498,1,2083,3168,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,target_ball,8,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,2166,180,1,2166,3168,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,launch_ball,9,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3168,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,target_ball_exp,10,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3168,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,launch_hab,11,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3168,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,screen_IA,12,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,786432,2268,3168,4,2540,3168,4,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,IA_end_launch_ball,5,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,2283,680,1,2283,2421,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,IA_end_con_target_ball,6,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,2421,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,IA_end_exp_target_ball,7,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,2421,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,target_ball,8,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,2166,180,1,2166,2421,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,launch_ball,9,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,2421,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,target_ball_exp,10,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,2421,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,launch_hab,11,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,2421,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,screen_IA,12,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,786432,2329.67,2421,3,2540,2421,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,IA_end_launch_ball,5,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,747,2,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,IA_end_con_target_ball,6,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,747,2,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,IA_end_exp_target_ball,7,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,2083,498,1,2083,747,2,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,target_ball,8,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,747,2,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,launch_ball,9,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,747,2,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,target_ball_exp,10,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,747,2,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,launch_hab,11,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,747,2,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,screen_IA,12,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,786432,2124.5,747,2,2166,747,2,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,IA_end_launch_ball,5,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,2283,680,1,2283,3336,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,IA_end_con_target_ball,6,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,3336,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,IA_end_exp_target_ball,7,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,3336,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,target_ball,8,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,2166,180,1,2166,3336,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,launch_ball,9,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3336,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,target_ball_exp,10,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3336,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,launch_hab,11,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3336,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,screen_IA,12,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,786432,2329.67,3336,3,2540,3336,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,2387,1496,1,2387,4284,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,2267,2319,1,2267,4284,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,4284,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,4284,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,4284,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,4284,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,4284,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,2485.33,4284,3,2802,4284,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,2387,1130,1,2387,3449,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,2267,2319,1,2267,3449,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,3449,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3449,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3449,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3449,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3449,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,2327,3449,2,2387,3449,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,2387,1130,1,2387,2631,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,2267,1501,1,2267,2631,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,2631,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,2631,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,2631,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,2631,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,2631,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,2327,2631,2,2387,2631,2,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,818,1,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,2267,818,1,2267,818,1,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,818,1,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,818,1,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,818,1,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,818,1,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,818,1,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,2267,818,1,2267,818,1,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,2387,1496,1,2387,3466,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,2267,1501,1,2267,3466,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,3466,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3466,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3466,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3466,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3466,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_running,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,2485.33,3466,3,2802,3466,3,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,2430.5,2328,2,2557,12317,8,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,2698,4021,2,3165,12317,8,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,2327,5310,2,2432,12317,8,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,2231,359,1,2231,12317,8,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,2304,709,1,2304,12317,8,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,2226.5,3897,2,2231,12317,8,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,2231,180,1,2231,12317,8,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,2437.88,12317,8,3165,12317,8,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,2430.5,2328,2,2557,11429,7,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,2231,3133,1,2231,11429,7,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,2327,5310,2,2432,11429,7,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,2231,359,1,2231,11429,7,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,2304,709,1,2304,11429,7,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,2226.5,3130,2,2231,11429,7,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,2231,180,1,2231,11429,7,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,2334,11429,7,2557,11429,7,8,8,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,NA,0,0,NA,2761,1,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,2231,2761,1,2231,2761,1,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,NA,0,0,NA,2761,1,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,2231,359,1,2231,2761,1,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,2761,1,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
